"period","stateid","price","sales"
"2024-02","AR",9.58,"4044.38761"
"2024-02","AZ",11.94,"5745.67721"
"2024-02","CA",25.49,"17741.15925"
"2024-02","CO",11.59,"4309.70796"
"2024-02","CT",24.6,"2183.91278"
"2024-02","DC",17.17,"769.6963"
"2024-02","DE",13.29,"925.60098"
"2024-02","ENC",12.04,"43090.05608"
"2024-02","ESC",10.79,"25257.15803"
"2024-02","FL",13.56,"17035.72406"
"2024-02","GA",10.34,"11285.257"
"2024-02","HI",39.83,"660.76495"
"2024-02","IA",8.42,"4334.88606"
"2024-02","ID",9.43,"2007.59488"
"2024-02","IL",11.84,"10074.68587"
"2024-02","IN",11.3,"7857.845"
"2024-02","KS",10.78,"2998.82191"
"2024-02","KY",9.98,"6024.61706"
"2024-02","LA",8.85,"6974.35611"
"2024-02","MA",24.24,"4229.75155"
"2024-02","MAT",15.86,"27852.56796"
"2024-02","MD",14.95,"4799.1466"
"2024-02","ME",20.6,"1025.61491"
"2024-02","MI",13.74,"7643.81328"
"2024-02","MN",11.88,"5212.09488"
"2024-02","MO",9.86,"6113.91444"
"2024-02","MS",10.92,"3806.55859"
"2024-02","MT",10.43,"1458.14012"
"2024-02","MTN",10.71,"22418.93016"
"2024-02","NC",12.46,"10485.8276"
"2024-02","ND",8.03,"2414.5857"
"2024-02","NE",8.71,"2563.15525"
"2024-02","NEW",23.35,"9409.31332"
"2024-02","NH",21.19,"919.45723"
"2024-02","NJ",15.01,"5457.0274"
"2024-02","NM",8.95,"2213.37766"
"2024-02","NV",11.8,"2643.65499"
"2024-02","NY",19.35,"11351.46079"
"2024-02","OH",11.36,"12174.28161"
"2024-02","OK",8.19,"5097.41104"
"2024-02","OR",11.31,"4895.03868"
"2024-02","PA",12.69,"11044.07977"
"2024-02","PACC",19.15,"30741.92088"
"2024-02","PACN",31.26,"1213.10775"
"2024-02","RI",24.75,"583.15358"
"2024-02","SAT",12.05,"65630.80325"
"2024-02","SC",10.68,"6267.69484"
"2024-02","SD",10.48,"1169.33857"
"2024-02","TN",10.64,"8743.66277"
"2024-02","TX",9.33,"36721.53381"
"2024-02","US",12.66,"303258.34281"
"2024-02","UT",9.18,"2591.04419"
"2024-02","VA",10.5,"11307.07244"
"2024-02","VT",18.02,"467.42328"
"2024-02","WA",9.99,"8105.72295"
"2024-02","WI",12.66,"5339.43033"
"2024-02","WNC",9.87,"24806.79681"
"2024-02","WSC",9.18,"52837.68857"
"2024-02","WV",10.75,"2754.78343"
"2024-02","WY",8.72,"1449.73315"
"2024-01","AK",21.91,"586.69728"
"2024-01","AL",11.89,"7950.24814"
"2024-01","AR",9.68,"4547.86627"
"2024-01","AZ",11.85,"6407.76935"
"2024-01","CA",24.72,"20075.47688"
"2024-01","CO",11.47,"4837.96842"
"2024-01","CT",23.66,"2462.88994"
"2024-01","DC",16.79,"879.21551"
"2024-01","DE",13.26,"978.90862"
"2024-01","ENC",12.1,"49096.86861"
"2024-01","ESC",10.99,"28464.71015"
"2024-01","FL",13.18,"18863.51077"
"2024-01","GA",11.02,"13221.44778"
"2024-01","HI",40.96,"715.69836"
"2024-01","IA",8.82,"4934.79161"
"2024-01","ID",9.16,"2303.28573"
"2024-01","IL",11.69,"12022.32537"
"2024-01","IN",11.37,"8722.02373"
"2024-01","KS",10.65,"3610.40089"
"2024-01","KY",10.3,"6976.12389"
"2024-01","LA",8.78,"7749.33737"
"2024-01","MA",23.84,"4520.16875"
"2024-01","MAT",15.47,"31426.69213"
"2024-01","MD",15.19,"5588.24896"
"2024-01","ME",22.08,"1013.20315"
"2024-01","MI",14.03,"8634.74851"
"2024-01","MN",11.9,"5853.02415"
"2024-01","MO",9.55,"7661.08905"
"2024-01","MS",10.89,"4193.83021"
"2024-01","MT",11.88,"1537.43938"
"2024-01","MTN",10.8,"24848.69227"
"2024-01","NC",11.09,"12863.29402"
"2024-01","ND",8.03,"2695.58604"
"2024-01","NE",8.59,"3269.7441"
"2024-01","NEW",23.23,"10135.50351"
"2024-01","NH",21.91,"972.2303"
"2024-01","NJ",14.85,"6261.34347"
"2024-01","NM",8.8,"2416.62003"
"2024-01","NV",12.02,"2922.261"
"2024-01","NY",18.87,"11836.94197"
"2024-01","OH",11.43,"13694.19712"
"2024-01","OK",8.92,"6309.33639"
"2024-01","OR",11.21,"5629.04798"
"2024-01","PA",12.74,"13328.4067"
"2024-01","PACC",19.01,"34292.55154"
"2024-01","PACN",32.38,"1302.39564"
"2024-01","RI",25.29,"650.92887"
"2024-01","SAT",11.92,"75314.41221"
"2024-01","SC",10.91,"7346.54603"
"2024-01","SD",10.25,"1297.99107"
"2024-01","TN",10.78,"9344.50791"
"2024-01","TX",9.84,"40905.52874"
"2024-01","US",12.65,"343716.52172"
"2024-01","UT",9.59,"2817.47822"
"2024-01","VA",10.85,"12313.39295"
"2024-01","VT",17.89,"516.0825"
"2024-01","WA",10.76,"8588.02669"
"2024-01","WI",12.72,"6023.57388"
"2024-01","WNC",9.82,"29322.6269"
"2024-01","WSC",9.59,"59512.06877"
"2024-01","WV",10.51,"3259.84757"
"2024-01","WY",8.77,"1605.87015"
"2025-12","AK",22.75,"601.07865"
"2025-12","AL",12.71,"7279.29847"
"2025-12","AR",9.51,"4281.38017"
"2025-12","AZ",12.25,"6398.1012"
"2025-12","CA",28.18,"18676.06776"
"2025-12","CO",12.69,"4617.37115"
"2025-12","CT",23.57,"2602.21197"
"2025-12","DC",22.1,"977.18276"
"2025-12","DE",14.71,"1072.66834"
"2025-12","ENC",13.41,"50001.50446"
"2025-12","ESC",11.55,"26689.14496"
"2025-12","FL",13.07,"18478.09193"
"2025-12","GA",11.6,"12505.6898"
"2025-12","HI",37.12,"775.58326"
"2025-12","IA",8.94,"5228.48964"
"2025-12","ID",9.63,"2144.09396"
"2025-12","IL",13.36,"11777.30065"
"2025-12","IN",12.58,"9110.0413"
"2025-12","KS",11.21,"3346.56163"
"2025-12","KY",10.68,"6608.5038"
"2025-12","LA",9.28,"7655.0717"
"2025-12","MA",26.72,"4667.79675"
"2025-12","MAT",18.55,"31978.58229"
"2025-12","MD",17.68,"5753.84827"
"2025-12","ME",24.57,"906.77897"
"2025-12","MI",14.77,"8566.90591"
"2025-12","MN",12.21,"5869.23817"
"2025-12","MO",10.4,"6981.02711"
"2025-12","MS",11.65,"3878.82091"
"2025-12","MT",10.7,"1359.82673"
"2025-12","MTN",10.91,"24498.21034"
"2025-12","NC",11.67,"12305.38679"
"2025-12","ND",8.12,"2806.50787"
"2025-12","NE",9,"3389.88594"
"2025-12","NEW",25.15,"10344.42301"
"2025-12","NH",23.3,"1020.91704"
"2025-12","NJ",18.75,"6474.06098"
"2025-12","NM",8.69,"2662.24859"
"2025-12","NV",9.61,"2947.41836"
"2025-12","NY",21.93,"12246.04473"
"2025-12","OH",13.23,"14422.86875"
"2025-12","OK",8.99,"6051.87268"
"2025-12","OR",11.38,"5564.1807"
"2025-12","PA",15.33,"13258.47659"
"2025-12","PACC",21,"32686.06639"
"2025-12","PACN",30.85,"1376.66191"
"2025-12","RI",28.01,"624.03667"
"2025-12","SAT",12.73,"74368.07058"
"2025-12","SC",11.91,"6936.41383"
"2025-12","SD",10.89,"1253.4289"
"2025-12","TN",11.21,"8922.52178"
"2025-12","TX",10.31,"38909.59914"
"2025-12","US",13.73,"337715.72686"
"2025-12","UT",10.19,"2856.5348"
"2025-12","VA",12.07,"13124.16625"
"2025-12","VT",20.16,"522.68162"
"2025-12","WA",11.46,"8445.81793"
"2025-12","WI",13.24,"6124.38785"
"2025-12","WNC",10.24,"28875.13925"
"2025-12","WSC",9.97,"56897.92368"
"2025-12","WV",11.41,"3214.62264"
"2025-12","WY",9.57,"1512.61555"
"2025-11","AK",23.22,"527.61552"
"2025-11","AL",12.25,"6491.29687"
"2025-11","AR",9.54,"3793.90892"
"2025-11","AZ",12.24,"6355.53387"
"2025-11","CA",25.85,"17889.55112"
"2025-11","CO",12.87,"4299.72016"
"2025-11","CT",23.58,"2090.178"
"2025-11","DC",21.6,"720.42673"
"2025-11","DE",14.9,"795.52365"
"2025-11","ENC",13.46,"43389.55179"
"2025-11","ESC",11.44,"23053.3306"
"2025-11","FL",13.65,"18143.20838"
"2025-11","GA",11.33,"11201.87308"
"2025-11","HI",35.82,"766.31963"
"2025-11","IA",8.82,"4571.34976"
"2025-11","ID",10.04,"1867.53847"
"2025-11","IL",13.73,"9988.14017"
"2025-11","IN",12.77,"7842.21684"
"2025-11","KS",11.49,"3002.20452"
"2025-11","KY",10.43,"5543.97709"
"2025-11","LA",9.09,"7072.97683"
"2025-11","MA",25.91,"3529.34424"
"2025-11","MAT",17.91,"25681.72094"
"2025-11","MD",17.9,"4334.88982"
"2025-11","ME",22.96,"816.18905"
"2025-11","MI",14.42,"7581.99683"
"2025-11","MN",12.34,"5048.66206"
"2025-11","MO",10.9,"5702.67489"
"2025-11","MS",11.86,"3489.86235"
"2025-11","MT",10.65,"1185.99494"
"2025-11","MTN",11.1,"22990.51447"
"2025-11","NC",11.76,"10171.88351"
"2025-11","ND",8.24,"2555.91791"
"2025-11","NE",9.16,"2874.88245"
"2025-11","NEW",24.41,"8283.30352"
"2025-11","NH",22.89,"849.13649"
"2025-11","NJ",18.28,"5119.63822"
"2025-11","NM",8.87,"2452.64494"
"2025-11","NV",10.14,"2737.72462"
"2025-11","NY",20.69,"10353.50984"
"2025-11","OH",13.25,"12635.12851"
"2025-11","OK",9.03,"5440.60635"
"2025-11","OR",11.51,"4925.92026"
"2025-11","PA",14.9,"10208.57288"
"2025-11","PACC",20.05,"29984.86915"
"2025-11","PACN",30.68,"1293.93514"
"2025-11","RI",25.7,"561.67265"
"2025-11","SAT",12.74,"65121.46719"
"2025-11","SC",11.21,"6269.984"
"2025-11","SD",11.55,"1065.94598"
"2025-11","TN",11.28,"7528.1943"
"2025-11","TX",9.79,"38093.9827"
"2025-11","US",13.43,"299021.80516"
"2025-11","UT",10.19,"2659.47836"
"2025-11","VA",11.96,"10826.64596"
"2025-11","VT",20.31,"436.78309"
"2025-11","WA",11.44,"7169.39777"
"2025-11","WI",13.13,"5342.06945"
"2025-11","WNC",10.43,"24821.63757"
"2025-11","WSC",9.61,"54401.4748"
"2025-11","WV",11.53,"2657.03206"
"2025-11","WY",9.84,"1431.87912"
"2025-10","AK",22.84,"506.40542"
"2025-10","AL",12.48,"6903.60849"
"2025-10","AR",9.73,"4208.09319"
"2025-10","AZ",12.68,"7266.18934"
"2025-10","CA",28.3,"20716.42206"
"2025-10","CO",12.8,"4511.73458"
"2025-10","CT",23.14,"1975.61984"
"2025-10","DC",21.53,"725.81368"
"2025-10","DE",14.2,"796.36107"
"2025-10","ENC",13.38,"44089.82066"
"2025-10","ESC",11.37,"24789.63859"
"2025-10","FL",13.61,"21842.48152"
"2025-10","GA",11.19,"11764.69239"
"2025-10","HI",35.1,"820.79686"
"2025-10","IA",8.89,"4635.73231"
"2025-10","ID",9.32,"1901.20394"
"2025-10","IL",14.06,"10265.3045"
"2025-10","IN",12.75,"7998.75508"
"2025-10","KS",11.61,"3247.41588"
"2025-10","KY",10.28,"5705.5941"
"2025-10","LA",9.08,"8125.75151"
"2025-10","MA",24.77,"4038.14048"
"2025-10","MAT",17.93,"26950.80768"
"2025-10","MD",18.14,"3994.18341"
"2025-10","ME",22,"866.79635"
"2025-10","MI",14.38,"7743.86882"
"2025-10","MN",12.58,"5217.67043"
"2025-10","MO",10.64,"5842.86388"
"2025-10","MS",11.59,"4026.1739"
"2025-10","MT",11.39,"1165.64308"
"2025-10","MTN",11.28,"24527.08672"
"2025-10","NC",11.72,"10245.81417"
"2025-10","ND",8.04,"2455.30484"
"2025-10","NE",9.47,"2954.25081"
"2025-10","NEW",23.74,"8649.88287"
"2025-10","NH",22.26,"860.41233"
"2025-10","NJ",18.25,"5239.71616"
"2025-10","NM",8.81,"2605.2454"
"2025-10","NV",9.85,"2996.20809"
"2025-10","NY",21.35,"10937.52323"
"2025-10","OH",12.76,"12505.3247"
"2025-10","OK",9.7,"6058.42759"
"2025-10","OR",11.53,"4833.50678"
"2025-10","PA",14.3,"10773.56829"
"2025-10","PACC",22.15,"32643.2635"
"2025-10","PACN",30.42,"1327.20228"
"2025-10","RI",26.2,"499.0939"
"2025-10","SAT",12.68,"69332.21444"
"2025-10","SC",11.27,"6444.13845"
"2025-10","SD",11.38,"1057.44992"
"2025-10","TN",11.1,"8154.2621"
"2025-10","TX",10.35,"44475.13279"
"2025-10","US",13.66,"320588.00988"
"2025-10","UT",10.94,"2714.69806"
"2025-10","VA",11.77,"10966.53493"
"2025-10","VT",20.21,"409.81997"
"2025-10","WA",11.43,"7093.33466"
"2025-10","WI",13,"5576.56757"
"2025-10","WNC",10.49,"25410.68806"
"2025-10","WSC",10.08,"62867.40508"
"2025-10","WV",11.18,"2552.19482"
"2025-10","WY",9.97,"1366.16424"
"2025-09","AK",23.27,"480.82764"
"2025-09","AL",12.81,"7813.40769"
"2025-09","AR",10.44,"4712.38553"
"2025-09","AZ",13.2,"9061.15095"
"2025-09","CA",30.17,"22932.39899"
"2025-09","CO",13.48,"4750.86055"
"2025-09","CT",25.19,"2111.11357"
"2025-09","DC",19.92,"820.31434"
"2025-09","DE",13.89,"1000.15747"
"2025-09","ENC",13.63,"46200.33279"
"2025-09","ESC",11.75,"27708.23892"
"2025-09","FL",13.76,"23659.22328"
"2025-09","GA",12.07,"13229.36443"
"2025-09","HI",34.66,"800.96879"
"2025-09","IA",10.92,"4777.7184"
"2025-09","ID",10.34,"2111.74298"
"2025-09","IL",14.58,"10939.23332"
"2025-09","IN",12.94,"8517.09961"
"2025-09","KS",12.01,"3602.50609"
"2025-09","KY",10.55,"6123.3663"
"2025-09","LA",9.37,"9014.32398"
"2025-09","MA",24.72,"4178.06811"
"2025-09","MAT",18.68,"28846.57545"
"2025-09","MD",17.58,"4639.73856"
"2025-09","ME",22.67,"884.37664"
"2025-09","MI",14.74,"7998.62545"
"2025-09","MN",13.47,"5222.1978"
"2025-09","MO",13.46,"6634.65338"
"2025-09","MS",11.71,"4516.04402"
"2025-09","MT",11.74,"1202.86295"
"2025-09","MTN",12.13,"27823.49525"
"2025-09","NC",11.91,"11172.62784"
"2025-09","ND",8.54,"2338.29608"
"2025-09","NE",10.17,"3148.96121"
"2025-09","NEW",24.2,"8966.37598"
"2025-09","NH",22.65,"823.22"
"2025-09","NJ",19.44,"5852.60283"
"2025-09","NM",10.34,"2742.54231"
"2025-09","NV",11.25,"3612.18144"
"2025-09","NY",22.64,"11788.9555"
"2025-09","OH",12.61,"13056.69741"
"2025-09","OK",10.6,"6547.84091"
"2025-09","OR",11.52,"4904.50336"
"2025-09","PA",14.11,"11205.01712"
"2025-09","PACC",23.81,"34625.43787"
"2025-09","PACN",30.39,"1281.79643"
"2025-09","RI",24.51,"560.15678"
"2025-09","SAT",12.89,"75679.69621"
"2025-09","SC",11.45,"7169.44129"
"2025-09","SD",11.95,"1104.15668"
"2025-09","TN",11.65,"9255.42091"
"2025-09","TX",10.62,"47967.17996"
"2025-09","US",14.21,"346202.16893"
"2025-09","UT",11.88,"2994.80472"
"2025-09","VA",11.8,"11442.46431"
"2025-09","VT",19.74,"409.44087"
"2025-09","WA",11.23,"6788.53552"
"2025-09","WI",13.6,"5688.677"
"2025-09","WNC",11.94,"26828.48964"
"2025-09","WSC",10.44,"68241.73039"
"2025-09","WV",11.1,"2546.3647"
"2025-09","WY",9.88,"1347.34935"
"2025-08","AK",24.02,"470.5479"
"2025-08","AL",12.86,"8468.52677"
"2025-08","AR",10.45,"5497.03195"
"2025-08","AZ",13.58,"10907.75957"
"2025-08","CA",29.39,"23923.10585"
"2025-08","CO",13.59,"5616.02349"
"2025-08","CT",26.55,"2479.76404"
"2025-08","DC",20.82,"902.12075"
"2025-08","DE",14.2,"1076.69074"
"2025-08","ENC",13.8,"53914.90464"
"2025-08","ESC",11.79,"31348.79936"
"2025-08","FL",13.53,"26744.21923"
"2025-08","GA",12.42,"14658.95361"
"2025-08","HI",34.4,"837.57928"
"2025-08","IA",11.69,"5297.78582"
"2025-08","ID",9.86,"2652.39959"
"2025-08","IL",14.55,"13032.23176"
"2025-08","IN",12.97,"9662.23289"
"2025-08","KS",12.08,"4251.36319"
"2025-08","KY",10.75,"7077.26975"
"2025-08","LA",9.73,"9711.28018"
"2025-08","MA",25.82,"4901.00485"
"2025-08","MAT",19.38,"34016.92834"
"2025-08","MD",17.05,"5133.66174"
"2025-08","ME",23.3,"978.51952"
"2025-08","MI",15.26,"9478.52377"
"2025-08","MN",13.37,"5985.43243"
"2025-08","MO",13.43,"7822.34726"
"2025-08","MS",11.57,"5027.66416"
"2025-08","MT",11.59,"1322.59942"
"2025-08","MTN",12.23,"33066.47056"
"2025-08","NC",11.73,"13026.48716"
"2025-08","ND",8.35,"2483.05669"
"2025-08","NE",10.06,"3645.10812"
"2025-08","NEW",24.92,"10625.60743"
"2025-08","NH",21.72,"1013.54265"
"2025-08","NJ",21.2,"7026.36263"
"2025-08","NM",10.78,"3063.96749"
"2025-08","NV",11.1,"4532.83224"
"2025-08","NY",22.78,"14127.32484"
"2025-08","OH",12.73,"15194.11109"
"2025-08","OK",10.61,"7445.24197"
"2025-08","OR",11.61,"5500.92763"
"2025-08","PA",14.64,"12863.24087"
"2025-08","PACC",23.07,"36826.55534"
"2025-08","PACN",30.67,"1308.12718"
"2025-08","RI",24.01,"779.26383"
"2025-08","SAT",12.76,"85845.80701"
"2025-08","SC",11.5,"8136.1319"
"2025-08","SD",11.53,"1235.1711"
"2025-08","TN",11.72,"10775.33868"
"2025-08","TX",10.61,"52303.87911"
"2025-08","US",14.22,"392630.89766"
"2025-08","UT",11.58,"3546.13767"
"2025-08","VA",11.34,"13381.31276"
"2025-08","VT",18.8,"473.51255"
"2025-08","WA",11.14,"7402.52186"
"2025-08","WI",13.87,"6547.80514"
"2025-08","WNC",12.04,"30720.2646"
"2025-08","WSC",10.48,"74957.4332"
"2025-08","WV",11.48,"2786.22913"
"2025-08","WY",9.91,"1424.75109"
"2025-07","AK",23.42,"485.52875"
"2025-07","AL",13.03,"9008.86673"
"2025-07","AR",10.4,"5309.77643"
"2025-07","AZ",13.86,"10429.77796"
"2025-07","CA",30.12,"22559.23758"
"2025-07","CO",13.45,"5619.86232"
"2025-07","CT",25.02,"2992.33272"
"2025-07","DC",21,"1062.68232"
"2025-07","DE",14.3,"1218.21224"
"2025-07","ENC",13.95,"58035.35861"
"2025-07","ESC",11.91,"32272.02694"
"2025-07","FL",13.33,"26376.68597"
"2025-07","GA",13.59,"15953.64893"
"2025-07","HI",34.51,"795.34886"
"2025-07","IA",11.89,"5506.2325"
"2025-07","ID",9.83,"2938.21054"
"2025-07","IL",14.28,"14138.05198"
"2025-07","IN",13.04,"10385.48724"
"2025-07","KS",11.9,"4473.76608"
"2025-07","KY",10.83,"7572.22382"
"2025-07","LA",10.37,"9570.11145"
"2025-07","MA",25.85,"5241.42626"
"2025-07","MAT",19.47,"38128.49615"
"2025-07","MD",16.86,"6299.17751"
"2025-07","ME",22.89,"927.72524"
"2025-07","MI",15.7,"10400.47633"
"2025-07","MN",13.69,"6299.36403"
"2025-07","MO",13.47,"8446.68603"
"2025-07","MS",11.63,"4974.04517"
"2025-07","MT",11.76,"1315.2299"
"2025-07","MTN",12.2,"32904.87281"
"2025-07","NC",11.19,"14780.72093"
"2025-07","ND",8.56,"2463.73023"
"2025-07","NE",10.45,"3670.25092"
"2025-07","NEW",24.47,"11666.07122"
"2025-07","NH",20.77,"1100.81476"
"2025-07","NJ",21.56,"8572.03511"
"2025-07","NM",10.38,"3052.55374"
"2025-07","NV",11.02,"4472.05448"
"2025-07","NY",23.01,"14975.29107"
"2025-07","OH",13.1,"16235.02583"
"2025-07","OK",10.41,"7745.18698"
"2025-07","OR",11.63,"5439.40356"
"2025-07","PA",14.61,"14581.16997"
"2025-07","PACC",23.29,"35535.85732"
"2025-07","PACN",30.31,"1280.87761"
"2025-07","RI",23.84,"892.41972"
"2025-07","SAT",13,"91586.52101"
"2025-07","SC",11.84,"8991.73759"
"2025-07","SD",12.29,"1228.32314"
"2025-07","TN",11.87,"10716.89122"
"2025-07","TX",10.55,"51506.20535"
"2025-07","US",14.36,"407629.71481"
"2025-07","UT",11.38,"3616.23335"
"2025-07","VA",12.2,"13827.38234"
"2025-07","VT",18.95,"511.35252"
"2025-07","WA",11.25,"7537.21618"
"2025-07","WI",14.02,"6876.31724"
"2025-07","WNC",12.25,"32088.35292"
"2025-07","WSC",10.5,"74131.28021"
"2025-07","WV",11.48,"3076.27319"
"2025-07","WY",10.25,"1460.95053"
"2025-06","AK",23.49,"459.2228"
"2025-06","AL",12.87,"7885.32197"
"2025-06","AR",10.11,"4450.12334"
"2025-06","AZ",13.39,"9126.61582"
"2025-06","CA",28.14,"20207.2864"
"2025-06","CO",13.42,"4832.64157"
"2025-06","CT",23.85,"2487.18882"
"2025-06","DC",20.37,"956.7105"
"2025-06","DE",14.21,"1020.07727"
"2025-06","ENC",13.58,"50285.19012"
"2025-06","ESC",11.91,"27679.77057"
"2025-06","FL",13.46,"24542.90508"
"2025-06","GA",13.18,"13983.64952"
"2025-06","HI",35.1,"742.08516"
"2025-06","IA",11.03,"5098.39988"
"2025-06","ID",10.35,"2593.62699"
"2025-06","IL",14.01,"12296.91134"
"2025-06","IN",12.52,"8964.4027"
"2025-06","KS",12.17,"3933.46079"
"2025-06","KY",10.65,"6616.84185"
"2025-06","LA",9.76,"8847.46161"
"2025-06","MA",25.31,"4247.42232"
"2025-06","MAT",18.64,"30445.7134"
"2025-06","MD",16.78,"5252.66621"
"2025-06","ME",22.34,"839.29302"
"2025-06","MI",15.39,"9036.58516"
"2025-06","MN",13.66,"5405.51069"
"2025-06","MO",13.6,"7072.32959"
"2025-06","MS",11.73,"4409.56548"
"2025-06","MT",11.83,"1175.13039"
"2025-06","MTN",11.88,"29212.27746"
"2025-06","NC",11.12,"12833.89532"
"2025-06","ND",8.65,"2282.54964"
"2025-06","NE",10.07,"3165.45044"
"2025-06","NEW",23.82,"9608.61101"
"2025-06","NH",20.53,"914.28686"
"2025-06","NJ",20.95,"6861.62992"
"2025-06","NM",9.84,"2799.51548"
"2025-06","NV",10.37,"4040.80601"
"2025-06","NY",21.83,"11893.89872"
"2025-06","OH",12.61,"13967.66408"
"2025-06","OK",10.18,"6726.26448"
"2025-06","OR",11.62,"4851.48366"
"2025-06","PA",14.05,"11690.18476"
"2025-06","PACC",21.89,"31914.6731"
"2025-06","PACN",30.66,"1201.30796"
"2025-06","RI",23.64,"685.32693"
"2025-06","SAT",12.76,"82041.18845"
"2025-06","SC",11.56,"7832.19539"
"2025-06","SD",11.67,"1096.69081"
"2025-06","TN",12.1,"8768.04127"
"2025-06","TX",10.17,"46633.40816"
"2025-06","US",13.86,"357100.3815"
"2025-06","UT",10.99,"3257.42059"
"2025-06","VA",11.33,"12853.07851"
"2025-06","VT",19.29,"435.09306"
"2025-06","WA",10.73,"6855.90304"
"2025-06","WI",13.83,"6019.62684"
"2025-06","WNC",12.07,"28054.39185"
"2025-06","WSC",10.11,"66657.25759"
"2025-06","WV",11.42,"2766.01066"
"2025-06","WY",10.02,"1386.52061"
"2025-05","AK",22.6,"478.07616"
"2025-05","AL",12.27,"7057.54508"
"2025-05","AR",9.63,"3906.04774"
"2025-05","AZ",13.26,"7539.89192"
"2025-05","CA",26.11,"18407.34433"
"2025-05","CO",12.44,"4423.23488"
"2025-05","CT",26.08,"1984.835"
"2025-05","DC",19.13,"777.06601"
"2025-05","DE",13.83,"802.76521"
"2025-05","ENC",12.74,"42532.00577"
"2025-05","ESC",11.5,"24286.82797"
"2025-05","FL",13.05,"22623.48515"
"2025-05","GA",11.58,"12149.46982"
"2025-05","HI",35.34,"750.19112"
"2025-05","IA",9.14,"4390.74112"
"2025-05","ID",9.46,"2210.2552"
"2025-05","IL",13.05,"9771.53741"
"2025-05","IN",12.2,"7720.95484"
"2025-05","KS",11.15,"3155.40144"
"2025-05","KY",10.4,"5578.77807"
"2025-05","LA",9.92,"7803.9359"
"2025-05","MA",24.58,"3844.12605"
"2025-05","MAT",16.82,"26178.57173"
"2025-05","MD",15.48,"4188.43655"
"2025-05","ME",22.45,"844.61476"
"2025-05","MI",14.58,"7498.7367"
"2025-05","MN",12.55,"4966.56295"
"2025-05","MO",10.57,"5640.31774"
"2025-05","MS",11.69,"3853.49869"
"2025-05","MT",10.64,"1131.28577"
"2025-05","MTN",11.22,"25368.80941"
"2025-05","NC",11.28,"10795.64068"
"2025-05","ND",8.26,"2358.54298"
"2025-05","NE",9.63,"2841.60089"
"2025-05","NEW",24.14,"8401.77823"
"2025-05","NH",20.47,"796.56055"
"2025-05","NJ",17.53,"5281.61678"
"2025-05","NM",9.19,"2562.97033"
"2025-05","NV",9.48,"3340.89513"
"2025-05","NY",20.33,"10416.75286"
"2025-05","OH",11.5,"12210.21365"
"2025-05","OK",8.9,"5796.13958"
"2025-05","OR",11.36,"4652.66901"
"2025-05","PA",12.98,"10480.20209"
"2025-05","PACC",20.43,"29721.81559"
"2025-05","PACN",30.38,"1228.26727"
"2025-05","RI",25.65,"529.76772"
"2025-05","SAT",12.16,"71378.27392"
"2025-05","SC",11.22,"6788.76623"
"2025-05","SD",11.61,"1002.61227"
"2025-05","TN",11.49,"7797.00613"
"2025-05","TX",10.07,"41530.48217"
"2025-05","US",13.13,"312488.73467"
"2025-05","UT",10.06,"2753.02029"
"2025-05","VA",10.73,"10825.2167"
"2025-05","VT",19.27,"401.87416"
"2025-05","WA",11.08,"6661.80225"
"2025-05","WI",13.18,"5330.56317"
"2025-05","WNC",10.5,"24355.77939"
"2025-05","WSC",9.9,"59036.6054"
"2025-05","WV",11.19,"2427.42756"
"2025-05","WY",9.81,"1407.25589"
"2025-04","AK",22.9,"490.78246"
"2025-04","AL",12.56,"6512.35242"
"2025-04","AR",9.67,"3732.26877"
"2025-04","AZ",12.76,"6331.43244"
"2025-04","CA",25.63,"17201.49308"
"2025-04","CO",12.41,"4210.15608"
"2025-04","CT",27.25,"1906.40025"
"2025-04","DC",18.93,"741.56389"
"2025-04","DE",14.24,"798.26904"
"2025-04","ENC",12.79,"41384.9598"
"2025-04","ESC",11.64,"23325.93703"
"2025-04","FL",13.25,"19390.86966"
"2025-04","GA",11.57,"11081.4903"
"2025-04","HI",36.83,"720.52468"
"2025-04","IA",8.43,"4375.91491"
"2025-04","ID",9.51,"1915.54155"
"2025-04","IL",13.33,"9633.40137"
"2025-04","IN",12.64,"7455.20542"
"2025-04","KS",11.14,"2953.87071"
"2025-04","KY",10.37,"5548.43481"
"2025-04","LA",10.04,"7134.06261"
"2025-04","MA",25.28,"4003.00204"
"2025-04","MAT",16.63,"25841.83092"
"2025-04","MD",15.95,"4062.49844"
"2025-04","ME",22.57,"913.30106"
"2025-04","MI",14.37,"7349.00081"
"2025-04","MN",11.49,"4880.26545"
"2025-04","MO",10.55,"5448.16956"
"2025-04","MS",11.79,"3523.80309"
"2025-04","MT",10.21,"1174.0468"
"2025-04","MTN",11.05,"22754.32555"
"2025-04","NC",11.44,"9698.19313"
"2025-04","ND",7.88,"2434.43766"
"2025-04","NE",9.27,"2672.07063"
"2025-04","NEW",24.71,"8548.92571"
"2025-04","NH",20.68,"808.19018"
"2025-04","NJ",16.86,"5008.41076"
"2025-04","NM",9.26,"2362.79355"
"2025-04","NV",9.77,"2844.1035"
"2025-04","NY",20,"10323.70424"
"2025-04","OH",11.44,"11756.49716"
"2025-04","OK",8.56,"5322.74844"
